エリア名,h3index大,緯度,経度,中心住所都道府県,中心住所市区町村,新規エリア公開月,公開ステータス,運用型,最大配布可能部数（JBF）,配布単価,配布費,配布期間,備考,
池田市天神,892e610cb57ffff,34.80971,135.4425,大阪府,池田市,202601,公開,サービス,"13,000",4.4,"57,200",2週間,,
花小金井,892f5bc9063ffff,35.7358796,139.504467,東京都,小平市,202509以前公開,公開,サービス,,,0,,配布不可,
池島町,892e6102e6bffff,34.65518,135.6272,大阪府,東大阪市,202602,公開,サービス,"12,000",9.7,"116,400",1ヶ月,2週間配布が可能な場合あり,
寿町１丁目,892f5a25b7bffff,35.90488,139.4658,埼玉県,川越市,202602,公開,サービス,"3,000",5.3,"15,900",1週間,,
東天川,892e610832bffff,34.84978,135.6453,大阪府,高槻市,202601,公開,サービス,"1,000",4.4,"4,400",2週間,,
上大市,892e6138207ffff,34.76582379,135.3657037,兵庫県,西宮市,202601,公開,サービス,"23,000",4.4,"101,200",2週間,,
中央町４丁目,892f5bc92c7ffff,35.74824,139.5206,東京都,東久留米市,202511,公開,サービス,"9,000",4.4,"39,600",1週間,,
南小阪合町,892e6102c23ffff,34.62468,135.6177,大阪府,八尾市,202602,公開,サービス,"6,500",9.7,"63,050",1ヶ月,,
和田崎町,892e6122813ffff,34.65331,135.1842,兵庫県,神戸市兵庫区,202602,公開,サービス,,,0,,配布不可,
西淀川中島,892e613a613ffff,34.70015,135.4193,大阪府,大阪市西淀川区,202509以前公開,公開,サービス,500,4.4,"2,200",1週間,,
神明町,892f5a38d77ffff,35.89605,139.7716,埼玉県,越谷市,202509以前公開,公開,サービス,"11,000",4.4,"48,400",1週間,,
園生町,892f5a1638fffff,35.64762,140.1123,千葉県,千葉市稲毛区,202509以前公開,公開,サービス,"5,500",4.4,"24,200",1週間,,
上草柳,892f5bc21dbffff,35.47406,139.451,神奈川県,大和市,202511,公開,サービス,"3,000",4.4,"13,200",1週間,,
東豊中町,892e610ce1bffff,34.7983,135.4812,大阪府,豊中市,202601,公開,サービス,"12,500",4.4,"55,000",2週間,,
有馬,892f5bd8143ffff,35.57271,139.5794,神奈川県,川崎市宮前区,202511,公開,サービス,"14,500",4.4,"63,800",1週間,,
川向町,892f5bda12fffff,35.51634,139.5922,神奈川県,横浜市都筑区,202509以前公開,公開,サービス,,,0,,配布不可,
新塚,892f5a35bb3ffff,35.77889,139.5893,埼玉県,新座市,202511,公開,サービス,"6,000",4.4,"26,400",1週間,,
小手指元町,892f5b5360fffff,35.79267,139.4347,埼玉県,所沢市,202601,公開,サービス,"12,000",4.4,"52,800",1週間,,
南林間,892f5bc2313ffff,35.49283,139.4467,神奈川県,大和市,202511,公開,サービス,"17,000",4.4,"74,800",1週間,,
堀溝,892e6101e37ffff,34.74008,135.6218,大阪府,寝屋川市,202601,公開,サービス,"12,500",4.4,"55,000",2週間,,
妙法寺,892e6127287ffff,34.6703,135.1264,兵庫県,神戸市須磨区,202602,公開,サービス,"9,000",7.4,"66,600",1ヶ月,,
月寒東２条,892e1b19247ffff,43.02616774,141.4093266,北海道,札幌市豊平区,202509以前公開,公開,サービス,"9,500",4.4,"41,800",1週間,,
本郷台,892f5bd2e83ffff,35.37312,139.5492,神奈川県,横浜市栄区,202601,公開,サービス,"17,000",5.9,"100,300",2週間,,
所沢緑町,892f5a24d9bffff,35.80504,139.4508,埼玉県,所沢市,202509以前公開,公開,サービス,"12,500",4.4,"55,000",1週間,,
三沢,892f5bcab5bffff,35.65533,139.4284,東京都,日野市,202601,公開,サービス,"8,000",4.4,"35,200",1週間,,
中川３丁目,892f5bd8cdbffff,35.56038,139.5633,神奈川県,横浜市都筑区,202511,公開,サービス,300,4.4,"1,320",1週間,,
池島,892e6104e47ffff,34.6582398,135.4486158,大阪府,大阪市港区,202602,公開,サービス,"11,500",6.2,"71,300",1ヶ月,2週間配布が可能な場合あり,
山口新田,892f5a21dd3ffff,35.89711,139.6574,埼玉県,さいたま市見沼区,202509以前公開,公開,サービス,,,0,,配布不可,
澄川４条,892e1b56d93ffff,43.01917,141.3678,北海道,札幌市南区,202509以前公開,公開,サービス,"8,000",4.4,"35,200",1週間,,
高洲,892f5a16c17ffff,35.62299,140.0797,千葉県,千葉市,202602,公開,サービス,"15,500",4.4,"68,200",1ヶ月,2週間配布が可能な場合あり,
深草新門丈町,892e614758fffff,34.94902,135.7613,京都府,京都市伏見区,202602,公開,サービス,"9,500",4.4,"41,800",1ヶ月,2週間配布が可能な場合あり,
五毛,892e612020bffff,34.72658,135.2169,兵庫県,神戸市灘区,202509以前公開,公開,サービス,"1,500",4.4,"6,600",1週間,,
新川町,892f5a26573ffff,35.7606,139.5367,東京都,東久留米市,202511,公開,サービス,"19,000",4.4,"83,600",1週間,,
清水,892f5bc9a3bffff,35.75512,139.4433,東京都,東大和市,202601,公開,サービス,"10,500",4.4,"46,200",1週間,,
東大沢,892f5a3888bffff,35.90841,139.7879,埼玉県,越谷市,202509以前公開,公開,サービス,"7,500",4.4,"33,000",1週間,,
上倉田町,892f5bd05b7ffff,35.3919,139.545,神奈川県,横浜市戸塚区,202601,公開,サービス,"2,000",4.4,"8,800",1週間,,
柱本,892e610f6cfffff,34.79446,135.607,大阪府,高槻市,202601,公開,サービス,500,4.4,"2,200",2週間,,
諏訪,892f5bcaea7ffff,35.63014,139.453,東京都,多摩市,202509以前公開,公開,サービス,"8,500",4.4,"37,400",1週間,,
豊ケ丘,892f5bcad43ffff,35.61779,139.437,東京都,多摩市,202601,公開,サービス,"7,500",4.4,"33,000",1週間,,
甲子園九番町,892e6138587ffff,34.71726,135.3614,兵庫県,西宮市,202509以前公開,公開,サービス,,,0,,配布不可,
北31条,892e1b54833ffff,43.10016401,141.3275675,北海道,札幌市北区,202509以前公開,公開,サービス,"10,500",4.4,"46,200",1週間,,
一津屋,892e610e2d3ffff,34.7573,135.5637,大阪府,摂津市,202601,公開,サービス,"5,500",4.4,"24,200",2週間,,
生田,892f5bd99c7ffff,35.61674,139.5505,神奈川県,川崎市多摩区,202601,公開,サービス,"28,000",4.4,"123,200",1週間,,
東長沼,892f5bca207ffff,35.6484,139.5055,神奈川県,稲城市,202511,公開,サービス,"2,000",4.4,"8,800",1週間,,
中沢,892f5bca913ffff,35.62421,139.4166,東京都,多摩市,202601,公開,サービス,"11,500",4.4,"50,600",1週間,,
灘浜東町,892e612069bffff,34.70285,135.2412,兵庫県,神戸市灘区,202601,公開,サービス,"11,000",4.4,"48,400",2週間,,
宮山町,892e61215b3ffff,34.72091,135.2362,兵庫県,神戸市灘区,202509以前公開,公開,サービス,"12,000",4.4,"52,800",1週間,,
茅ヶ崎市中島,892f5bd6c73ffff,35.32508,139.3722,神奈川県,茅ヶ崎市,202601,公開,サービス,"2,500",5.9,"14,750",2週間,,
南花田町,892e6114b6bffff,34.56861,135.5264,大阪府,堺市北区,202509以前公開,公開,サービス,"8,000",4.4,"35,200",1週間,,
公田町,892f586d26bffff,35.35433,139.5535,神奈川県,横浜市栄区,202601,公開,サービス,"1,500",7.2,"10,800",2週間,,
上中里町,892f5bd26abffff,35.37247,139.6059,神奈川県,横浜市磯子区,202601,公開,サービス,"6,000",5.9,"35,400",2週間,,
旭が丘,892f5bcf233ffff,35.65579,139.3716,東京都,日野市,202601,公開,サービス,"14,000",4.4,"61,600",1週間,,
増林,892f5a38c53ffff,35.90195,139.8084,埼玉県,越谷市,202509以前公開,公開,サービス,"2,500",4.4,"11,000",1週間,,
下大久保,892f5a20d7bffff,35.86,139.6088,埼玉県,さいたま市桜区,202509以前公開,公開,サービス,"5,000",4.4,"22,000",1週間,,
中村町,892e61089b7ffff,34.81832,135.5826,大阪府,茨木市,202601,公開,サービス,"21,000",4.4,"92,400",2週間,,
城下町,892f5a2e947ffff,35.92965,139.4981,埼玉県,川越市,202602,公開,サービス,"2,500",5.3,"13,250",1週間,,
相生町１丁目,892e6102dbbffff,34.61231,135.6033,大阪府,八尾市,202602,公開,サービス,"14,000",9.7,"135,800",1ヶ月,,
南橋本,892f5bce40fffff,35.57482,139.3525,神奈川県,相模原市中央区,202601,公開,サービス,"28,000",4.4,"123,200",2週間,,
深見,892f5bc2043ffff,35.48639,139.467,神奈川県,大和市,202601,公開,サービス,"7,000",4.4,"30,800",2週間,,
馬入,892f5bd6e2fffff,35.34383,139.3679,神奈川県,平塚市,202601,公開,サービス,"12,500",5.9,"73,750",1週間,,
厚木旭町,892f5bd588bffff,35.43118,139.3667,神奈川県,厚木市,202601,公開,サービス,"14,000",7.2,"100,800",3週間,,
菅生,892f5bd9dafffff,35.59795,139.5548,神奈川県,川崎市宮前区,202511,公開,サービス,500,4.4,"2,200",1週間,,
長尾,892f5bd9d5bffff,35.61029,139.5709,神奈川県,川崎市多摩区,202511,公開,サービス,"10,500",4.4,"46,200",1週間,,
山田東,892e610c677ffff,34.79926,135.5344,大阪府,吹田市,202601,公開,サービス,"1,500",4.4,"6,600",2週間,,
里,892f5a222cbffff,35.84015,139.7272,埼玉県,川口市,202602,公開,サービス,"4,000",5.3,"21,200",1週間,,
松戸旭町,892f5a04bdbffff,35.81952,139.903,千葉県,松戸市,202602,公開,サービス,500,4.4,"2,200",1ヶ月,,
香里西之町,892e610ab97ffff,34.78873,135.6263,大阪府,寝屋川市,202601,公開,サービス,"17,500",4.4,"77,000",2週間,,
松原東新町,892e61064cfffff,34.58098,135.5408,大阪府,松原市,202602,公開,サービス,"4,500",8.7,"39,150",1ヶ月,,
福町,892e6105943ffff,34.69444,135.4387,大阪府,大阪市西淀川区,202509以前公開,公開,サービス,"1,000",4.4,"4,400",1週間,,
越野,892f5bcf44bffff,35.63062,139.3963,東京都,八王子市,202601,公開,サービス,"5,000",4.4,"22,000",1週間,,
平林北,892e6106a73ffff,34.62204,135.4586,大阪府,大阪市住之江区,202602,公開,サービス,"1,000",6.2,"6,200",1ヶ月,2週間配布が可能な場合あり,
吉祥院堤外町,892e61446afffff,34.97866,135.7174,京都府,京都市南区,202602,公開,サービス,"10,500",4.4,"46,200",1ヶ月,2週間配布が可能な場合あり,
宮の前,892f5bd68abffff,35.33152,139.3519,神奈川県,平塚市,202601,公開,サービス,"12,500",5.9,"73,750",2週間,,
北44条,892e1b54a97ffff,43.11306494,141.3461556,北海道,札幌市東区,202509以前公開,公開,サービス,"25,000",4.4,"110,000",1週間,,
桜ケ丘,892e610ca6bffff,34.82211,135.4569,大阪府,箕面市,202601,公開,サービス,"8,000",4.4,"35,200",2週間,,
菅馬場,892f5bca697ffff,35.62319,139.5302,神奈川県,川崎市多摩区,202511,公開,サービス,"2,500",4.4,"11,000",1週間,,
甲斐田町,892e61080bbffff,34.8259,135.6697,大阪府,枚方市,202601,公開,サービス,"6,000",4.4,"26,400",2週間,,
柏町４丁目,892f5bc992bffff,35.7304,139.4112,東京都,立川市,202601,公開,サービス,"11,500",4.4,"50,600",1週間,,
南流山,892f5a3a413ffff,35.83836,139.8988,千葉県,流山市,202602,公開,サービス,"4,000",4.4,"17,600",1ヶ月,2週間配布が可能な場合あり,
小山ヶ丘,892f5bcf5b3ffff,35.60592,139.3642,神奈川県,町田市,202601,公開,サービス,"1,500",4.4,"6,600",2週間,,
下安松,892f5a26ec3ffff,35.7858,139.512,埼玉県,所沢市,202511,公開,サービス,"3,500",4.4,"15,400",1週間,,
唐木田,892f5bc1a67ffff,35.61186,139.4006,東京都,多摩市,202601,公開,サービス,"5,500",4.4,"24,200",1週間,,
大東町,892e6138c8fffff,34.72865,135.3227,兵庫県,芦屋市,202509以前公開,公開,サービス,"6,500",4.4,"28,600",1週間,,
五月丘,892e617643bffff,34.82781,135.4375,大阪府,池田市,202601,公開,サービス,"7,000",4.4,"30,800",2週間,,
山田,892f5b5b617ffff,35.93604,139.4776,埼玉県,川越市,202602,公開,サービス,"2,000",5.3,"10,600",1週間,,
中鴻池町,892e6100e0fffff,34.69718625,135.5979101,大阪府,東大阪市,202601,公開,サービス,"15,000",4.4,"66,000",2週間,,
西砂町,892f5b52103ffff,35.73083,139.3544,東京都,立川市,202601,公開,サービス,"11,000",4.4,"48,400",1週間,,
長津田,892f5bc300fffff,35.52983,139.4948,神奈川県,横浜市緑区,202601,公開,サービス,"4,000",4.4,"17,600",1週間,,
西岡４条,892e1b193c3ffff,43.0132779,141.3907379,北海道,札幌市豊平区,202509以前公開,公開,サービス,"2,000",4.4,"8,800",1週間,,
多摩平,892f5bc8997ffff,35.66815,139.3877,東京都,日野市,202601,公開,サービス,"10,500",4.4,"46,200",1週間,,
笠間,892f5bd2c3bffff,35.36081,139.5332,神奈川県,横浜市栄区,202601,公開,サービス,"20,000",7.2,"144,000",2週間,,
玉川,892e6108d07ffff,34.81259,135.602,大阪府,高槻市,202601,公開,サービス,"5,500",4.4,"24,200",2週間,,
春日部市中央,892f5a2a047ffff,35.97133,139.7547,埼玉県,春日部市,202602,公開,サービス,"19,000",5.3,"100,700",1週間,,
大谷本郷,892f5a2e263ffff,35.95398,139.5874,埼玉県,上尾市,202602,公開,サービス,,,0,,配布不可,
横浜市恩田町,892f5bc3227ffff,35.54861,139.4905,神奈川県,横浜市青葉区,202601,公開,サービス,"5,000",4.4,"22,000",1週間,,
出口,892e610ab7bffff,34.80686,135.6214,大阪府,枚方市,202601,公開,サービス,"5,000",4.4,"22,000",2週間,,
三島,892e610f18fffff,34.77542,135.5587,大阪府,摂津市,202601,公開,サービス,"3,000",4.4,"13,200",2週間,,
花林苑,892e6109913ffff,34.87365,135.621,大阪府,高槻市,202601,公開,サービス,"5,000",4.4,"22,000",2週間,,
植木,892f5bd2d8fffff,35.3485,139.5172,神奈川県,鎌倉市,202601,公開,サービス,"4,000",7.2,"28,800",3週間,,
金岡町,892e61a9657ffff,34.55625,135.5121,大阪府,堺市北区,202509以前公開,公開,サービス,"5,500",4.4,"24,200",1週間,,
三ツ島,892e6101d27ffff,34.71531,135.593,大阪府,門真市,202511,公開,サービス,"1,500",4.4,"6,600",1週間,,
渚西,892e6108147ffff,34.83165,135.6503,大阪府,枚方市,202601,公開,サービス,"2,000",4.4,"8,800",2週間,,
若葉,892f5a16867ffff,35.64841,140.0551,千葉県,千葉市,202602,公開,サービス,300,4.4,"1,320",1ヶ月,,
小雀町,892f5bd28a7ffff,35.36728,139.5129,神奈川県,横浜市戸塚区,202601,公開,サービス,"8,500",7.2,"61,200",2週間,,
小泉,892f5a2c0cfffff,35.97918,139.5627,埼玉県,上尾市,202602,公開,サービス,"4,000",5.3,"21,200",1週間,,
仏向町,892f5bd024bffff,35.45410791,139.5685718,神奈川県,横浜市保土ケ谷区,202601,公開,サービス,"9,500",4.4,"41,800",1週間,,
南陽台,892f5bcf01bffff,35.63703,139.376,東京都,八王子市,202601,公開,サービス,"3,500",4.4,"15,400",1週間,,
大字美女木,892f5a228afffff,35.8159649,139.6378006,埼玉県,戸田市,202602,公開,サービス,,,0,,配布不可,
藤沢市本町,892f586dbdbffff,35.34265,139.4809,神奈川県,藤沢市,202601,公開,サービス,"13,500",5.9,"79,650",2週間,,
上野芝町,892e61a902bffff,34.54964,135.4784,大阪府,堺市,202602,公開,サービス,"8,000",8.7,"69,600",1ヶ月,,
松林,892f5bd62b3ffff,35.34326,139.4244,神奈川県,茅ヶ崎市,202601,公開,サービス,"6,000",5.9,"35,400",2週間,,
今成,892f5b5b093ffff,35.92366,139.4615,埼玉県,川越市,202602,公開,サービス,"10,000",5.3,"53,000",1週間,,
浜須賀,892f5bd609bffff,35.32449,139.4286,神奈川県,茅ヶ崎市,202601,公開,サービス,"1,000",5.9,"5,900",2週間,,
東太田,892e610d69bffff,34.83645,135.5776,大阪府,茨木市,202601,公開,サービス,"12,500",4.4,"55,000",2週間,,
松枝,892f5bd5aa3ffff,35.44994,139.3624,神奈川県,厚木市,202601,公開,サービス,"15,000",7.2,"108,000",3週間,,
温水,892f5bd595bffff,35.43761,139.3464,神奈川県,厚木市,202601,公開,サービス,"2,500",7.2,"18,000",3週間,,
牛久保東,892f5bd852bffff,35.55392,139.5837,神奈川県,横浜市都筑区,202511,公開,サービス,"17,500",4.4,"77,000",1週間,,
桃山台,892e610c14bffff,34.79258,135.5006,大阪府,吹田市,202601,公開,サービス,"7,500",4.4,"33,000",2週間,,
宮野木台,892f5a16e43ffff,35.65417,140.0919,千葉県,千葉市花見川区,202509以前公開,公開,サービス,"15,500",4.4,"68,200",1週間,,
宮崎町,892f5a8c827ffff,35.58442,140.1453,千葉県,千葉市中央区,202509以前公開,公開,サービス,,,0,,配布不可,
中新田,892f5bd5e0fffff,35.44351,139.3826,神奈川県,海老名市,202601,公開,サービス,"9,500",4.4,"41,800",2週間,,
柳田町,892e6054da3ffff,35.14657,136.8459,愛知県,名古屋市中川区,202509以前公開,公開,サービス,"10,000",4.4,"44,000",1週間,,
つきみ野,892f5bc2277ffff,35.50516,139.4627,神奈川県,大和市,202511,公開,サービス,"1,000",4.4,"4,400",1週間,,
熊川,892f5b52c9bffff,35.71846,139.3384,東京都,福生市,202601,公開,サービス,"7,000",4.4,"30,800",1週間,,
橋本,892f5bce627ffff,35.59357,139.3482,神奈川県,相模原市緑区,202601,公開,サービス,"8,500",4.4,"37,400",2週間,,
横浜戸塚町,892f5bd2a0fffff,35.39837,139.5247,神奈川県,横浜市戸塚区,202601,公開,サービス,"17,500",4.4,"77,000",1週間,,
中,892f5a05977ffff,35.85071,139.915,千葉県,流山市,202602,公開,サービス,"4,500",4.4,"19,800",1ヶ月,2週間配布が可能な場合あり,
稲城矢野口,892f5bca0cfffff,35.62962,139.5098,東京都,稲城市,202511,公開,サービス,"1,000",4.4,"4,400",1週間,,
鵠沼藤が谷,892f586d817ffff,35.32388,139.4852,神奈川県,藤沢市,202601,公開,サービス,"13,000",5.9,"76,700",2週間,,
池田神田,892e617658fffff,34.81541,135.4231,大阪府,池田市,202601,公開,サービス,"7,000",4.4,"30,800",2週間,,
紫明園,892e610d58bffff,34.81166,135.5488,大阪府,茨木市,202601,公開,サービス,"11,000",4.4,"48,400",2週間,,
宮之阪,892e610852fffff,34.81351,135.6553,大阪府,枚方市,202601,公開,サービス,"9,500",4.4,"41,800",2週間,,
新千里東町,892e610c363ffff,34.81069,135.4956,大阪府,豊中市,202601,公開,サービス,"5,000",4.4,"22,000",2週間,,
新松戸北,892f5a04a43ffff,35.83186,139.9192,千葉県,松戸市,202602,公開,サービス,"29,500",4.4,"129,800",1ヶ月,2週間配布が可能な場合あり,
大塚町３丁目,892e6108cc3ffff,34.81925,135.6358,大阪府,高槻市,202601,公開,サービス,"5,000",4.4,"22,000",2週間,,
片平,892f5bca587ffff,35.5985,139.498,神奈川県,川崎市麻生区,202601,公開,サービス,"8,500",4.4,"37,400",1週間,,
深谷町,892e6138ea7ffff,34.74673,135.3177,兵庫県,西宮市,202601,公開,サービス,"6,500",4.4,"28,600",2週間,,
相模原富士見,892f5bc19b7ffff,35.56841,139.3728,神奈川県,相模原市中央区,202601,公開,サービス,"18,000",4.4,"79,200",2週間,,
昆陽池,892e6139017ffff,34.79061,135.3944,兵庫県,伊丹市,202601,公開,サービス,"9,000",4.4,"39,600",2週間,,
座間ひばりが丘,892f5bc2167ffff,35.4805,139.4307,神奈川県,座間市,202511,公開,サービス,"13,000",4.4,"57,200",1週間,,
北区本郷町,892f5a21b77ffff,35.94114,139.6284,埼玉県,さいたま市北区,202509以前公開,公開,サービス,"10,000",4.4,"44,000",1週間,,
仲町台,892f5bdae47ffff,35.53513,139.5879,神奈川県,横浜市都筑区,202511,公開,サービス,"6,000",4.4,"26,400",1週間,,
領家,892f5bd0127ffff,35.41715,139.5204,神奈川県,横浜市泉区,202601,公開,サービス,"2,500",4.4,"11,000",1週間,,
上鳥羽奈須野町,892e6146243ffff,34.95476,135.7418,京都府,京都市南区,202602,公開,サービス,"1,500",4.4,"6,600",1ヶ月,2週間配布が可能な場合あり,
稲毛町,892f5a168dbffff,35.64186,140.0756,千葉県,千葉市,202602,公開,サービス,"7,500",4.4,"33,000",1ヶ月,2週間配布が可能な場合あり,
堤町,892e6108893ffff,34.82499,135.6164,大阪府,高槻市,202601,公開,サービス,"2,000",4.4,"8,800",2週間,,
東大和市中央,892f5bc9b8fffff,35.74276,139.4272,東京都,東大和市,202601,公開,サービス,"17,500",4.4,"77,000",1週間,,
美浜,892f5a16903ffff,35.63609,140.0388,千葉県,千葉市,202602,公開,サービス,"4,000",4.4,"17,600",1ヶ月,2週間配布が可能な場合あり,
荏田東,892f5bdaa17ffff,35.54159,139.5676,神奈川県,横浜市都筑区,202511,公開,サービス,"6,000",4.4,"26,400",1週間,,
辻堂,892f5bd6603ffff,35.3368,139.4446,神奈川県,藤沢市,202601,公開,サービス,"14,500",5.9,"85,550",2週間,,
本通,892e1b561d3ffff,43.03905662,141.4279261,北海道,札幌市白石区,202509以前公開,公開,サービス,"11,000",4.4,"48,400",1週間,,
柏座,892f5a2c697ffff,35.97277,139.5831,埼玉県,上尾市,202602,公開,サービス,"16,500",5.3,"87,450",1週間,,
久保,892f5a2c67bffff,35.99157,139.5789,埼玉県,上尾市,202602,公開,サービス,"9,000",5.3,"47,700",1週間,,
大和田新田,892f5a15cd7ffff,35.7231,140.0957,千葉県,千代市,202602,公開,サービス,"5,500",4.4,"24,200",1ヶ月,2週間配布が可能な場合あり,
榎が丘,892f5bc329bffff,35.54216,139.5108,神奈川県,横浜市青葉区,202601,公開,サービス,"28,000",4.4,"123,200",1週間,,
宮原町,892f5a2f5afffff,35.94756,139.6079,埼玉県,さいたま市北区,202602,公開,サービス,"5,000",5.3,"26,500",1週間,,
石神,892f5a260d7ffff,35.77296,139.5528,埼玉県,新座市,202511,公開,サービス,"11,500",4.4,"50,600",1週間,,
坂浜,892f5bca56bffff,35.61728,139.4937,東京都,稲城市,202601,公開,サービス,"22,500",4.4,"99,000",1週間,,
島,892e610f03bffff,34.78781,135.5731,大阪府,茨木市,202601,公開,サービス,"3,000",4.4,"13,200",2週間,,
善行,892f5bd7413ffff,35.36143,139.4766,神奈川県,藤沢市,202601,公開,サービス,"4,500",5.9,"26,550",2週間,,
上本郷,892f5a04817ffff,35.80067,139.9072,千葉県,松戸市,202602,公開,サービス,"9,000",4.4,"39,600",1ヶ月,2週間配布が可能な場合あり,
伊丹市清水,892e6139447ffff,34.78492,135.4137,兵庫県,伊丹市,202601,公開,サービス,"12,000",4.4,"52,800",2週間,,
武里中野,892f5a2a42fffff,35.95251,139.7589,埼玉県,春日部市,202602,公開,サービス,"3,500",5.3,"18,550",1週間,,
辻堂西海岸,892f5bd64cbffff,35.31803,139.4489,神奈川県,藤沢市,202601,公開,サービス,"6,500",5.9,"38,350",2週間,,
鷹野,892f5a0494fffff,35.80717,139.8867,埼玉県,三郷市,202602,公開,サービス,"8,500",5.3,"45,050",1週間,,
横浜市深谷町,892f5bd2b8bffff,35.38606,139.5087,神奈川県,横浜市戸塚区,202601,公開,サービス,"4,500",4.4,"19,800",1週間,,
高石,892f5bca433ffff,35.61084,139.5141,神奈川県,川崎市麻生区,202601,公開,サービス,"22,000",4.4,"96,800",1週間,,
三ケ島,892f5b532a3ffff,35.79906,139.4143,埼玉県,所沢市,202601,公開,サービス,"2,000",4.4,"8,800",1週間,,
川島町,892f5bd1163ffff,35.47289631,139.5643116,神奈川県,横浜市保土ケ谷区,202601,公開,サービス,"14,000",4.4,"61,600",1週間,,
北緑丘,892e610dd33ffff,34.8164,135.4762,大阪府,豊中市,202601,公開,サービス,"11,500",4.4,"50,600",2週間,,
出島西町,892e6106d13ffff,34.57348,135.4542,大阪府,堺市,202602,公開,サービス,"3,000",8.7,"26,100",1ヶ月,,
元浜町,892e613a31bffff,34.71156,135.3807,兵庫県,尼崎市,202601,公開,サービス,"19,000",4.4,"83,600",2週間,,
森本,892e610c9bbffff,34.77921569,135.4331005,兵庫県,伊丹市,202601,公開,サービス,"1,500",4.4,"6,600",2週間,,
村野高見台,892e61085d7ffff,34.80776,135.6747,大阪府,枚方市,202601,公開,サービス,"8,000",4.4,"35,200",2週間,,
高津,892f5a14373ffff,35.71078,140.0794,千葉県,千代市,202602,公開,サービス,"2,000",4.4,"8,800",1ヶ月,2週間配布が可能な場合あり,
日の出,892f5a2f1c7ffff,35.96636,139.6036,埼玉県,上尾市,202602,公開,サービス,"14,000",5.3,"74,200",1週間,,
習志野台,892f5a15dabffff,35.71732,140.0589,千葉県,船橋市,202602,公開,サービス,"25,000",4.4,"110,000",1ヶ月,2週間配布が可能な場合あり,
中田西,892f5bd0ca3ffff,35.40483,139.5044,神奈川県,横浜市泉区,202601,公開,サービス,"10,500",4.4,"46,200",1週間,,
南栄町,892f5a2a317ffff,35.97778,139.7342,埼玉県,春日部市,202602,公開,サービス,"9,000",5.3,"47,700",1週間,,
十日市場町,892f5bc36b7ffff,35.52338,139.5151,神奈川県,横浜市緑区,202601,公開,サービス,"2,000",4.4,"8,800",1週間,,
中清戸,892f5a2602fffff,35.77938,139.5324,東京都,清瀬市,202511,公開,サービス,"1,500",4.4,"6,600",1週間,,
中新井,892f5a24c03ffff,35.81741,139.4669,埼玉県,所沢市,202509以前公開,公開,サービス,"4,500",4.4,"19,800",1週間,,
品濃町,892f5bd0003ffff,35.423,139.5568,神奈川県,横浜市戸塚区,202511,公開,サービス,"3,000",4.4,"13,200",1週間,,
箕面,892e610d9cfffff,34.83451089,135.4712608,大阪府,箕面市,202601,公開,サービス,"3,000",4.4,"13,200",2週間,,
鑓水,892f5bce20bffff,35.61233,139.3439,神奈川県,八王子市,202601,公開,サービス,"11,500",4.4,"50,600",2週間,,
東浦和,892f5a206b3ffff,35.86541279,139.7025315,埼玉県,さいたま市緑区,202602,公開,サービス,"7,000",5.3,"37,100",1週間,,
町田小山ヶ丘,892f5bc1b03ffff,35.59951,139.3846,東京都,町田市,202601,公開,サービス,"11,000",4.4,"48,400",1週間,,
川口戸塚鋏町,892f5a230dbffff,35.86486,139.7597,埼玉県,川口市,202602,公開,サービス,"11,500",5.3,"60,950",1週間,,
中山,892f5bcf56fffff,35.62468,139.3599,東京都,八王子市,202601,公開,サービス,"10,000",4.4,"44,000",1週間,,
浜寺石津町東,892e61a9edbffff,34.55538,135.4591,大阪府,堺市,202602,公開,サービス,"9,000",8.7,"78,300",1ヶ月,,
上矢部,892f5bc19cbffff,35.58075,139.3889,神奈川県,相模原市中央区,202601,公開,サービス,"3,000",4.4,"13,200",2週間,,
成田東町,892e610a8c7ffff,34.78298,135.6457,大阪府,寝屋川市,202601,公開,サービス,"12,500",4.4,"55,000",2週間,,
千草台,892f5bc36cbffff,35.53571,139.5312,神奈川県,横浜市青葉区,202601,公開,サービス,"17,000",4.4,"74,800",1週間,,
南木の本,892e6115e2fffff,34.59994943,135.5888938,大阪府,八尾市,202602,公開,サービス,"9,000",7.7,"69,300",1ヶ月,,
牛島,892f5a2a2d3ffff,35.98371,139.7709,埼玉県,春日部市,202602,公開,サービス,"5,000",5.3,"26,500",1週間,,
東山田,892f5bd808fffff,35.56625,139.5998,神奈川県,横浜市都筑区,202509以前公開,公開,サービス,,,0,,配布不可,
中石切町,892e6100007ffff,34.68568,135.6366,大阪府,東大阪市,202602,公開,サービス,"11,000",8.4,"92,400",1ヶ月,2週間配布が可能な場合あり,
大堀,892e61158abffff,34.58759,135.5745,大阪府,松原市,202602,公開,サービス,"1,000",8.7,"8,700",1ヶ月,,
南平,892f5bc8dc7ffff,35.66174,139.408,東京都,日野市,202601,公開,サービス,"11,000",4.4,"48,400",1週間,,
内野本郷,892f5a2e04bffff,35.93518,139.5917,埼玉県,さいたま市西区,202602,公開,サービス,"8,500",5.3,"45,050",1週間,,
大鋸,892f586da43ffff,35.35497,139.4969,神奈川県,藤沢市,202601,公開,サービス,500,5.9,"2,950",2週間,,
